Age (ka BP),SeaIce1,SeaIce2,SeaIce3,SeaIce4,SeaIce5,SeaIce6,SeaIce7,SeaIce8,SeaIce9,SeaIce10,SeaIce11,SeaIce12,SeaIceC,SeaIcemonths
,39.8235448,39.91805517,39.87909654,39.81046898,39.4842759,35.94939649,14.27695169,2.335537932,0.54044138,4.76037585,22.6015689,38.02538276,26.4504247,3.248
,0.196179309,0.070262067,0.110193103,0.023379311,0,0,0,0,0,0,0,0.017589655,0.034800287,0
,0.196179309,0.35646897,0.430882758,0.775103449,0,0,0,0,0,0,0,0.017589655,0.148018678,0.052
,0.196179309,0.070262067,0.110193103,0.023379311,0,0,0,0,0,0,0,0.017589655,0.034800287,0
,0,0.020531034,0,0,0,0,0,0,0,0,0,0,0.00171092,0.052
,1.289134486,13.13718279,13.22543452,3.157293106,0.236365522,0,0,0,0,0,0,0,2.587117535,0.91
,1.574613805,15.18536905,14.84699657,4.197162072,0.23764139,0,0,0,0,0,0,0,3.003481907,1.336
,0.149168963,0.318534479,1.241172426,0.12777931,0.038734482,0,0,0,0,0,0,0,0.156282472,0.17
,0.196179309,0.070262067,0.110193103,0.023379311,0,0,0,0,0,0,0,0.017589655,0.034800287,0
,1.289134486,13.13718279,13.22543452,3.157293106,0.236365522,0,0,0,0,0,0,0,2.587117535,0.91
,0.604072413,6.724565513,7.419031048,1.669931034,0.144662068,0,0,0,0,0,0,0,1.380188506,0.416
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.64585516,4.922458585,6.221886227,4.476682773,1.765117236,1.168768972,0.472934496,0.060200001,0,0,0,0.414717235,1.84571839,0.216
,4.308037977,12.97623794,12.70930685,4.07292414,1.872196558,0.397920692,0.308248275,0.118900003,0.030965516,0.130631036,0.585320696,1.160886225,3.222631326,0.974
,0.753241376,7.329306895,8.980893128,2.549434481,0.18339655,0,0,0,0,0,0,0,1.649689369,0.638
,4.687006972,6.621303499,6.356337988,5.166799965,4.283734489,2.699496588,1.622451735,1.161006906,0.149086206,0.618506895,1.44275517,3.284175878,3.174388524,0.1859
,2.325006937,3.149848284,2.094889657,1.703024142,1.558227593,0.397920692,0.308248275,0.118900003,0.030965516,0.130631036,0.585320696,1.160886225,1.130322421,0.064
,5.902827613,24.56273106,25.80796898,8.781875841,1.963758631,1.015355187,0.162324142,0.020310344,0,0,0.041096552,0.248399998,5.708887363,1.624
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1.68262762,1.759703452,1.402665543,1.472096534,1.377934471,1.596665537,1.193610352,1.021796559,0.11812069,0.487875859,0.8374793,1.895479311,1.237171269,0.048
,5.655017251,12.90567582,14.66115516,8.067927555,5.126127564,4.035634475,2.842137962,1.599427577,0.716027585,1.55606208,2.00745173,3.642496556,5.234595109,0.692
,7.92737235,8.486193078,9.122658572,8.809599949,7.485868858,5.733630978,3.483362145,2.441672391,1.431596532,2.940479287,3.435686212,5.395200006,5.557776697,0.696
,55.95470352,56.94420692,56.87387935,56.16828284,55.12609996,47.95998619,24.66256223,8.1124621,2.486151723,6.276572394,29.8086586,51.46525178,37.6532348,4.852
,0.693165518,0.982782772,1.329744794,1.692010348,1.883586196,1.505786215,0.845865521,0.307189654,0.070879311,0.018044827,0.141037934,0.438979318,0.825756034,0.016
,0.135151725,0.067355174,0.066827587,0.061793105,0.066513793,0.109234486,0.041731035,0,0,0,0.021141379,0.020589656,0.049194828,0
,39.32412415,39.72427934,39.72673792,39.36664137,38.70868617,34.60738616,18.15288629,4.895982775,0.98352759,2.441093072,21.10244825,36.1165345,26.2625273,3.188
,11.37800343,13.6239414,14.29914481,12.71543441,10.3988137,6.862410305,3.953934563,2.580882738,1.462562048,3.071110323,4.083417254,6.847851743,7.606458894,0.828
,2.325006937,3.149848284,2.094889657,1.730337935,1.621279317,0.436351728,0.308248275,0.118900003,0.030965516,0.130631036,0.585320696,1.160886225,1.141055467,0.0699
,0.375558625,0.137820691,0.109572416,0.020596552,0.063979312,0.022427587,0,0,0,0,0,0.020596552,0.062545978,0
,0.189424143,0.051424138,0,0,0.04338276,0.022427587,0,0,0,0,0,0,0.025554886,0
,0.176817243,0,0,0,0,0,0,0,0,0,0,0,0.01473477,0
,2.521186247,3.220110351,2.20508276,1.726403453,1.601610353,0.420348279,0.308248275,0.118900003,0.030965516,0.130631036,0.585320696,1.17847588,1.170606904,0.064
,12.04779653,15.65367584,17.83017236,14.8800551,11.99297574,7.946210299,4.252193176,2.645203428,1.462562048,3.071110323,4.151003461,7.220737951,8.596141355,0.948
,2.308410375,22.18013104,22.91132417,4.755258626,0.951775867,0.365462076,0.118062074,0.034710345,0,0,0,0,4.468761214,1.368
,1.94001724,4.06237586,6.89180689,4.893903423,3.559841362,2.202548292,0.57864483,0.119341378,0,0,0.129996553,0.664651719,2.086927296,0.196
,29.90086895,33.30528279,33.2476103,32.36513101,28.18667588,23.68864144,14.0412999,7.710179301,5.345737865,10.45381378,17.6458276,26.27222764,21.84694137,2.08108
,2.64585516,4.922458585,6.221886227,4.476682773,1.765117236,1.168768972,0.472934496,0.060200001,0,0,0,0.414717235,1.84571839,0.164
,18.91150341,20.60010342,21.51042067,20.41293445,17.98382066,14.96864144,8.961782692,5.070293086,4.161934435,8.14515517,13.03392073,16.47015518,14.18588878,1.48784
,1.637682788,1.708279314,1.402665543,1.472096534,1.42131723,1.619093124,1.193610352,1.021796559,0.11812069,0.487875859,0.8374793,1.895479311,1.234624717,0.048
,0.146162063,0.187331035,0.232437931,0.556517246,0.861844816,0.576203445,0.115351726,0.075951724,0,0,0,0,0.229316666,0.13046
