"Age..ka.BP.","SeaIce1","SeaIce2","SeaIce3","SeaIce4","SeaIce5","SeaIce6","SeaIce7","SeaIce8","SeaIce9","SeaIce10","SeaIce11","SeaIce12","SeaIceC","SeaIcemonths","SeaIceWin","SeaIceAut"
NA,8.61060775415405,13.5317651870681,16.7913631533143,14.1948984262411,5.88155097553186,1.83977119463144,0.678174683134759,0.024117373732224,0,0,0.296790202167261,2.48691681699483,5.36132964725343,0.669986512889808,12.9779120315122,0.927902339720695
NA,79.7125480767047,79.8507336237714,79.2760734462944,79.0749631498711,76.0225214113416,67.5641620614283,50.0594278565941,32.941414967415,30.0741348690609,38.7255779820378,57.5959504300205,75.465212286844,62.1968933467968,7.52904501545858,79.6131183822569,57.2622468996341
NA,3.16828911915584,12.169715202708,13.4437571488445,5.4256070433076,1.54822677902189,0.95254592734269,0.394181215675703,0.0536882877102582,0,0,0,0.419450692000775,3.13128845131382,0.621840280181186,9.5939204902361,0.139816897333592
NA,0.143282055732504,0.0443335875133478,0.2766381706573,0.549476443483818,0.626586052874475,0.40124977928158,0.116986006947346,0.0343939803093836,0,0,0,0,0.182745506399914,0.0139326523477447,0.154751271301051,0
NA,25.0742272230507,33.3924270905008,35.180606080542,27.7182015896094,24.1337259975841,20.1844836084048,10.66627138417,3.40317858515901,1.03818118535674,2.16853202891838,9.73207238839394,20.665886866097,17.7798161689683,2.26583211099056,31.2157534646978,10.8554970944698
NA,1.73805880560308,9.18868822220612,10.4268191115084,4.11573642933668,1.17147075120073,0.675043101768318,0.260597943861198,0,0,0,0,0.185223919554256,2.31346985708679,0.489126592765023,7.11785537977255,0.0617413065180854
NA,0.912095041605746,7.9613534954294,9.41216588788079,2.54534459552998,0.756277830408852,0.353861321789121,0.114314464167926,0.0336085445795154,0,0,0,0,1.84075176511674,0.521254007549729,6.09520480830531,0
NA,19.638285259328,21.3029804696698,21.8356577473898,20.9054256158518,17.8698236943476,12.6759942922096,3.84608918867503,0.283703836335193,0,0.0968707996896386,3.84463194575831,14.7348923731731,11.4195296018652,1.38449961316933,20.9256411587959,6.22546503954034
NA,73.4345121445501,77.9433642348831,78.4151252203957,76.2615943329785,70.8150942885194,59.1113456913102,41.8108928913111,27.2354353440945,25.8983683841447,34.3320307075648,49.2790922178775,61.3373260531466,56.3228484592428,6.62080786387041,76.597667199943,48.3161496595296
NA,27.1673476649558,29.9230333703049,32.3281625170459,31.4492706327177,25.0109588018742,19.2900421389798,13.4526730291037,6.34040940461704,2.61137897418886,2.93621764205621,13.9442520330049,22.2823537823117,18.8946749992783,2.36373686009927,29.8061811841022,13.0542744857909
NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,0.903909304645478,7.84783677215167,9.62138133375555,2.02899991151429,0.196271135594672,0,0,0,0,0,0,0.102209994980943,1.72505070438775,0.622279529840179,6.12437580351757,0.0340699983269809
NA,2.30212985172268,10.4545591452639,12.1494759506423,4.85590662133091,1.24535299108065,0.829380444182657,0.253870974908622,0,0,0,0,0.590041645017152,2.72339313534552,0.518173591694839,8.30205498254296,0.196680548339051
NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,0.13915041596817,0,0,0,0.0434286733467759,0.0224513228041237,0,0,0,0,0,0,0.0170858676765794,0,0.0463834719893899,0
NA,0.755789542727461,6.81887802073189,7.75725958018842,2.21848011381578,0.769541103451265,0.395907679060825,0.120299445198709,0.0353681338252396,0,0,0,0,1.57262696825073,0.427165759482238,5.11064238121592,0
NA,2.0045000401986,2.17795406917347,1.73538778711026,1.86793706256126,1.84846417947357,2.14424710634312,1.55943349666351,1.24491458268347,0.118970056491439,0.491384011893799,0.998796399599012,2.97825731668314,1.59752050907383,0.054207813669541,1.97261396549411,1.48947924272532
NA,17.1690677335294,17.6753476975055,17.8049703837921,17.6464099731863,15.8382229671144,13.7424533345258,8.55474724042121,4.8736803706558,4.02566784425556,7.87847328373809,12.5734042777067,15.733488882664,12.792994499088,1.30371014536503,17.549795271609,12.0617888147029
NA,0.709647099000298,7.20352264647869,8.36521375718866,1.86013796652691,0.192389367682494,0,0,0,0,0,0,0,1.52757590307386,0.469986703892161,5.42612783422255,0
NA,1.10272621259612,2.49669842880548,3.03289521550147,2.38519925435912,0.991031730330013,0.649756530779997,0.250836154740481,0,0,0,0,0.178285580686302,0.923952425649346,0.0781127334358775,2.21077328563436,0.0594285268954339
NA,57.7625711869393,57.9047821012763,57.4501650844582,57.2021113110975,54.2389332797079,46.7810113979389,31.8746785602197,18.0886415013181,13.1901513488779,17.9978928701218,35.4685723668785,53.2766196475772,41.7696775547139,5.0783174436502,57.7058394575579,35.5810282948592
NA,32.2509700988236,34.6293204828573,34.6413339958364,33.1308070223601,29.6044292979007,23.7931849095197,15.3220752225472,9.47054580895048,7.82248514934268,14.4626821266312,23.4358721370908,29.2018493204124,23.9804629643554,2.98227333882344,33.8405415258391,22.3668011947115
NA,15.1683207048297,17.3838488884261,17.4701832493351,18.0938443019407,16.0947059685186,15.922720957864,13.2215299490408,9.5128014051379,8.11071693382935,10.1936473551428,13.1097494474412,13.7353840696667,14.0014544359438,1.37204975293995,16.674117614197,12.3462602907502
NA,39.5510683918839,48.3450601093995,49.3206965075928,43.1480425768926,34.2131953903156,27.6715263399749,16.1906409397046,9.81603830439177,8.25959905237381,10.1622199723407,16.9122630523577,28.9928781887693,27.7152690688404,2.75718086899765,45.7389416696254,18.6891204044892
NA,0.587200096404641,6.53674200739957,7.21181046030502,1.62328827284921,0.140621518780898,0,0,0,0,0,0,0,1.34163852964575,0.404380724672724,4.77858418803641,0
NA,17.879539269938,18.1304523091875,18.1999962711471,17.8457587708901,17.1093676166444,11.4340325119136,3.70405332467519,0.940910821876929,0.113602234035731,0.443730210351334,5.33545384531604,13.6762358294181,10.4010944179532,1.30720375994569,18.0699959500909,6.48513996169517
NA,40.4101333391853,42.8526037779063,42.2610283084657,40.4568394274105,37.3295774566353,32.5196244774272,21.8490322545539,13.9272139129443,12.4776702979376,22.2964662670227,29.9318849352844,36.3503760522135,31.0552042089045,3.93785321543701,41.8412551418524,29.5262424181735
NA,39.3513024548302,41.0945644997849,39.3432296551938,39.3394041472715,36.752194839987,29.9770978814628,17.9220366648412,10.506208961555,9.3015552471971,11.2119612586566,18.3281211810494,31.4702690844517,27.0498288230266,2.87047020787174,39.9296988699363,20.3367838413859
NA,0,0,0,0.028300469173542,0.0653293869803081,0.0398193083880493,0,0,0,0,0,0,0.0111207637118249,0.00611313000033012,0,0
NA,7.22053361670794,11.1258504441935,12.1546090462127,9.3215573270154,4.64849173577716,2.67080826651545,0.810061666729689,0.228389277655264,0,0,0.295848005483348,3.0107403929075,4.29057414826567,0.278622827806944,10.1669977023714,1.10219613279695
NA,33.7753919481649,38.1189142751954,37.8001362597394,36.6823450910278,30.8479560382384,23.5874273552168,14.7892798850893,6.66037431835977,2.65059033392309,2.98030664153068,13.9804928800524,22.9944756120129,22.0723075532117,2.64943343647831,36.5648141610332,13.318425044532
NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,40.5395635251366,41.3536217568344,43.0532350580793,41.0338940088656,39.801998800581,35.7563725978807,27.4649418444119,18.2040610085443,18.6304951075425,22.3765939349956,33.5305264892149,40.160722617825,33.4921688958316,4.20316172888175,41.6488067800168,32.0226143473451
NA,1.36694900103561,13.310262189328,13.8498495444002,3.30175357355646,0.344150763984883,0.0401216451247318,0,0,0,0,0,0,2.68442389311911,0.89908853929683,9.50902024492124,0
NA,0.167232621333878,0.296206314889788,0.412308922301126,0.703007848771726,0.904468054000593,0.643774230375415,0.212913232479337,0.0541030590383745,0,0,0,0.0198106383654479,0.284485410129831,0.0225495726388135,0.291915952841597,0.00660354612181597
NA,1.47930735188504,14.6814493977335,16.3161286407273,3.75392436380458,0.876597463684247,0.356415409277296,0.11513955898522,0.0338511231206578,0,0,0,0,3.13440110910208,0.950683408802341,10.8256284634486,0
NA,1.95333652480359,9.1733682198251,10.712827347359,5.10563227716331,2.51286902623561,1.60218651220563,0.57331045002179,0.0893603251943317,0,0,0,0.190746698403391,2.65946978176801,0.498256046922222,7.27984403066255,0.0635822328011302
NA,0.729125402873883,6.68759085304242,7.45630144094013,2.21169092281007,0.909073433998654,0.554381362212883,0.194366394440282,0.0493901501143153,0,0,0,0.0180849367876941,1.56750040810266,0.41245561712288,4.95767256561881,0.00602831226256471
NA,18.7806322486662,20.760587080518,21.4553332907562,20.6140822975734,17.2974049626354,14.7884267910292,9.04492925493401,5.00324593986644,4.132689213329,8.08792051824785,12.9076650741195,16.3385176723947,14.1009528620019,1.44672594480849,20.3321842066468,12.444701088254
