Age (ka BP),SeaIce1,SeaIce2,SeaIce3,SeaIce4,SeaIce5,SeaIce6,SeaIce7,SeaIce8,SeaIce9,SeaIce10,SeaIce11,SeaIce12,SeaIceC,SeaIcemonths
22.543,99.11716209,99.21113102,98.61848967,98.49326893,96.30769651,86.79965858,65.85932424,46.8039104,48.50533788,59.9348345,82.53783788,97.74779313,81.6613704,10.072
23.013,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
23.248,99.20241381,99.24910344,98.6684552,98.56299307,96.41511375,86.93969654,66.45883793,46.6906449,47.43934138,60.03949656,82.67924136,97.94000691,81.6904454,10.024
23.483,98.92604139,99.01459656,98.49667249,98.0670206,94.43226201,81.77148611,60.32572074,33.96047238,24.58241032,47.7035346,81.62530341,97.44644828,76.36266407,9.492
23.718,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
23.953,99.43432065,99.38134137,98.9186449,98.61717243,94.08849668,77.93015178,58.41814825,45.90545872,57.32286215,83.62328613,97.27530003,98.78024484,84.14128566,10.112
24.188,78.96556207,79.07162412,78.57818279,78.39034821,76.39201718,70.25329306,54.14765867,31.43650342,22.12868964,34.01454144,61.86217583,77.55716208,61.89981321,7.832
24.423,98.91807932,99.01388621,98.29628623,98.41828619,96.64586203,90.65206904,77.92340691,55.51232416,54.19386901,71.92991039,91.22211373,98.33095516,85.9214207,10.656
24.61571429,98.91807932,99.01388621,98.29628623,98.41828619,96.64586203,90.65206904,77.92340691,55.51232416,54.19386901,71.92991039,91.22211373,98.33095516,85.9214207,10.656
24.80842857,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
25.19385714,79.72961035,79.72758965,79.61918619,79.3778621,78.33088279,71.80610354,53.5799966,26.91966554,20.25984141,31.95013101,70.48207585,78.67619655,62.5382618,7.672
25.38657143,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
25.57928571,98.91807932,99.01388621,98.29628623,98.41828619,96.64586203,90.65206904,77.92340691,55.51232416,54.19386901,71.92991039,91.22211373,98.33095516,85.9214207,10.656
25.772,98.91807932,99.01388621,98.29628623,98.41828619,96.64586203,90.65206904,77.92340691,55.51232416,54.19386901,71.92991039,91.22211373,98.33095516,85.9214207,10.656
26.15742857,98.91807932,99.01388621,98.29628623,98.41828619,96.64586203,90.65206904,77.92340691,55.51232416,54.19386901,71.92991039,91.22211373,98.33095516,85.9214207,10.656
26.35014286,79.51486209,79.58404483,79.37797594,78.79147242,75.23414824,62.62614141,47.3176518,24.97365174,17.84037933,45.15313112,71.97334476,78.95922757,61.77883594,7.44
26.54285714,98.91807932,99.01388621,98.29628623,98.41828619,96.64586203,90.65206904,77.92340691,55.51232416,54.19386901,71.92991039,91.22211373,98.33095516,85.9214207,10.656
26.73557143,98.91807932,99.01388621,98.29628623,98.41828619,96.64586203,90.65206904,77.92340691,55.51232416,54.19386901,71.92991039,91.22211373,98.33095516,85.9214207,10.656
27.121,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
27.31371429,98.94524139,99.001469,98.12614826,97.57877931,91.10768965,67.67157932,51.97499652,40.85437243,47.57288624,81.94943113,97.30104832,98.28518274,80.86406869,9.78
27.50642857,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
27.69914286,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
27.89185714,99.1609069,99.22816207,98.56792762,98.4945689,96.52737582,87.06025517,67.06588623,48.00115868,48.11761727,60.01376208,82.6875724,97.94196554,81.90559656,9.968
28.27728571,79.15065863,79.25398965,78.72188967,78.56457925,76.63256202,69.43222063,51.62707598,34.87628275,32.17242753,40.10474485,62.62693442,77.80000692,63.41361436,7.772
28.47,59.68721032,59.20418278,59.80298622,59.04265174,58.42973446,54.14068622,43.44954147,21.70719659,15.76601724,20.68447587,45.59006544,56.8673172,46.19767213,5.6
28.66271429,20.48094828,25.93125858,29.8089311,25.89944482,20.48495174,12.31143111,5.166017261,1.410851719,0.314010337,0.495875858,2.328606903,9.769299943,12.8668023,1.632
28.85542857,99.00375516,99.12286553,98.81570345,97.96852759,89.29059657,57.93195158,34.28437586,14.8723586,12.53932069,58.49405528,94.87397936,97.58978966,71.23227328,8.948
29.04814286,99.02443792,99.04216551,98.35000346,98.43903793,95.49013109,84.54412075,68.9854104,54.98280347,62.38471037,83.51965865,97.10723449,98.45807932,86.69398278,10.592
29.24085714,99.18841379,99.18765175,98.84256208,97.95101032,90.04497587,59.51409997,33.47501722,20.27546212,24.54511041,70.82515527,96.31968285,98.26964135,74.03656525,9.252
29.43357143,98.71371381,98.68260687,98.25008623,97.83091715,90.86800343,72.52653109,54.56589655,40.75134831,47.44017241,67.71358275,87.40623108,97.26281725,79.33432558,9.924
29.62628571,99.15001726,99.20821033,98.59871038,98.39945858,95.82896202,84.85169657,64.9697966,45.72585867,47.89321724,59.80860688,82.51183103,97.87584139,81.23518391,10.164
29.819,99.45520685,99.42267935,99.20656894,98.72411378,95.58284137,84.62095176,65.70472075,44.14393803,49.97041735,68.98671733,91.44358618,98.78398622,83.00381066,9.732
30.01171429,59.27676897,59.33229654,58.91266554,58.70758959,56.87423098,50.85546202,36.11145868,21.1753,14.92179308,20.42369314,42.85962067,58.04628967,44.79143074,5.48
30.39714286,86.37479659,88.09012408,88.09845864,87.01277246,78.26614491,49.27572753,26.50331384,13.2907242,12.10717583,43.29626908,70.20812066,79.82318274,60.19556755,7.568
30.58985714,99.28333104,99.29907587,99.29277936,98.61302409,92.6189931,71.28477922,47.49510342,22.69501033,17.15497935,73.4822001,96.75289313,98.77144481,76.39530115,9.408
30.78257143,98.06498963,98.46088965,98.56766894,97.44340342,83.83006553,47.60174477,20.28185514,6.198734507,5.749031026,41.19824489,81.1432104,94.02197594,64.38015115,7.860414001
30.97528571,99.17574137,99.23421036,99.03269656,98.08729653,90.07088966,60.93299994,34.6184793,16.51663103,14.13392417,68.87597251,96.21499664,98.29575858,72.93246639,9.068
31.168,98.20602067,98.14867241,97.87171716,97.16061028,83.58587935,52.82471733,38.6669414,28.07856898,32.29243789,68.81328968,94.43054477,96.78382063,73.90526838,8.932
31.36071429,99.22255862,99.21111726,98.90567932,98.01745861,90.1233276,60.74289996,34.75085166,20.62503796,23.71856211,70.80651387,96.3091656,98.26582755,74.22491668,9.252
31.55342857,99.18841379,99.18765175,98.84256208,97.95101032,90.04497587,59.51409997,33.47501722,20.27546212,24.54511041,70.82515527,96.31968285,98.26964135,74.03656525,9.252
31.74614286,99.10980001,99.21365517,98.58107933,98.49129305,96.4983103,88.1490172,67.74220698,48.46400001,48.35706548,59.89045862,82.53565166,97.74593795,82.06487298,10.016
31.93885714,98.54842411,99.04791034,98.44613104,98.32084479,96.13099649,87.01892072,67.24206557,47.55035867,47.43842071,59.07196899,79.2196207,95.61743443,81.13775805,9.782966378
32.13157143,99.17574137,99.23421036,99.03269656,98.08729653,90.07088966,60.93299994,34.6184793,16.51663103,14.13392417,68.87597251,96.21499664,98.29575858,72.93246639,9.068
32.99878571,79.51486209,79.58404483,79.37797594,78.79147242,75.23414824,62.62614141,47.3176518,24.97365174,17.84037933,45.15313112,71.97334476,78.95922757,61.77883594,7.44
33.1915,99.11134483,99.18773104,99.07578625,98.49425514,91.83870001,68.28373086,47.16099998,21.0507379,15.56037587,63.10028287,95.41187585,98.06547588,74.69510804,9.288
33.57692857,79.61756552,79.72758965,79.61918619,79.3778621,78.33088279,71.80610354,53.5799966,26.91966554,20.25984141,31.95013101,70.48207585,78.67619655,62.52892473,7.672
