Age (ka BP),MLD1,MLD2,MLD3,MLD4,MLD5,MLD6,MLD7,MLD8,MLD9,MLD10,MLD11,MLD12,MLDann,MLDwin,MLDspr,MLDsum,MLDaut
16.57290385,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
16.65757692,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
16.74225,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
16.82692308,61.16997969,62.77549337,66.8960413,58.17224981,32.12145427,22.97824515,12.00151529,12.03888305,15.31869481,26.60510991,28.68406641,49.76481273,37.37721215,63.61383812,37.75731641,13.11969771,35.01799635
16.99626923,58.2497764,57.74413473,55.01117702,46.65850129,28.1497785,22.71763533,12.58434616,11.69011826,17.96359195,30.7357001,27.20596443,51.14736202,34.98817385,57.00169605,32.50863837,14.07935212,36.36300885
17.08094231,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
17.16561538,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
17.25028846,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
17.33496154,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
17.41963462,37.00590579,29.53156733,20.82542009,19.56710357,20.3484834,15.14407848,11.62671853,11.49514505,16.49302313,24.15845656,22.86713218,34.02795003,21.92424868,29.1209644,18.35322182,13.20496224,27.01784626
17.50430769,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
17.58898077,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
17.75832692,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
17.843,54.98465072,50.14416758,50.07100536,46.76095433,27.87685752,22.77935471,12.78443543,11.69908005,18.33383069,30.72028649,26.34962823,49.24093399,33.47876543,51.73327455,32.47238885,14.27244872,35.43694957
18.078,56.50417322,54.06246878,47.15690127,42.56598205,23.11560549,18.78185072,12.02594416,11.22560275,15.09214944,23.47496619,23.98331405,44.562002,31.04591334,52.57451442,28.15447942,12.78123212,30.67342741
18.313,48.1266141,38.18083022,45.68078543,45.84146211,28.19431397,13.38910643,10.9212246,11.58734896,14.5389187,22.18187109,27.41481696,38.77055199,28.73565371,43.99607658,29.1416275,12.34916408,29.45574668
18.548,45.60854552,39.91108359,34.75642055,31.4791123,23.27090982,18.52428485,12.34321687,11.62419139,17.62911394,27.57321984,24.30539274,41.45638045,27.37348932,40.09201655,24.42476899,13.8655074,31.11166434
18.9005,54.98465072,50.14416758,50.07100536,46.76095433,27.87685752,22.77935471,12.78443543,11.69908005,18.33383069,30.72028649,26.34962823,49.24093399,33.47876543,51.73327455,32.47238885,14.27244872,35.43694957
19.1355,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
19.6055,45.60854552,39.91108359,34.75642055,31.4791123,23.27090982,18.52428485,12.34321687,11.62419139,17.62911394,27.57321984,24.30539274,41.45638045,27.37348932,40.09201655,24.42476899,13.8655074,31.11166434
19.8405,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
20.0755,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
20.3105,50.9384808,52.86220005,52.56159375,47.54086322,26.60135228,23.85886419,12.72660965,11.70622634,16.18730631,26.12891388,24.41583993,45.58857502,32.59306878,52.1207582,32.66702656,13.54004743,32.04444294
20.5455,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
20.7805,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
21.0155,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
21.2505,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
21.4855,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
21.7205,59.01067529,57.58284078,56.38781282,50.026386,29.83225555,23.59177782,12.30857106,11.63522446,17.53138753,30.4643699,27.80400654,51.48114682,35.63803788,57.66044296,34.48347312,13.82506102,36.58317442
21.9555,45.60854552,39.91108359,34.75642055,31.4791123,23.27090982,18.52428485,12.34321687,11.62419139,17.62911394,27.57321984,24.30539274,41.45638045,27.37348932,40.09201655,24.42476899,13.8655074,31.11166434
22.073,54.98465072,50.14416758,50.07100536,46.76095433,27.87685752,22.77935471,12.78443543,11.69908005,18.33383069,30.72028649,26.34962823,49.24093399,33.47876543,51.73327455,32.47238885,14.27244872,35.43694957
22.308,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
22.543,54.98465072,50.14416758,50.07100536,46.76095433,27.87685752,22.77935471,12.78443543,11.69908005,18.33383069,30.72028649,26.34962823,49.24093399,33.47876543,51.73327455,32.47238885,14.27244872,35.43694957
23.013,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
23.248,59.01067529,57.58284078,56.38781282,50.026386,29.83225555,23.59177782,12.30857106,11.63522446,17.53138753,30.4643699,27.80400654,51.48114682,35.63803788,57.66044296,34.48347312,13.82506102,36.58317442
23.483,51.16614181,39.35455443,29.45036338,29.15440726,26.80308466,20.82939456,12.75905239,11.94305828,17.81043952,26.62114847,29.42362679,44.46837921,28.31530423,39.99035321,25.59562883,14.17085006,33.50438482
23.718,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
23.953,57.4928287,65.31304596,83.42447326,74.34343743,33.19628813,23.65600795,11.70979493,11.92210014,12.97463579,22.96284419,26.99272224,49.45406903,39.45352065,68.74344931,43.73191117,12.20217695,33.13654515
24.188,52.43018788,40.8910123,29.98634593,26.03724114,22.88410828,20.53784597,11.94574008,11.82199149,17.55680683,26.85155862,28.0293856,42.705993,27.63985143,41.10251537,23.15306513,13.77484613,32.52897907
24.423,65.91469007,69.47140483,68.13834635,50.04462053,28.20943742,27.80791651,12.24830261,11.68068968,15.74632346,28.44220143,30.44188049,55.20855384,38.61286393,67.84148042,35.35399149,13.22510525,38.03087859
24.61571429,65.91469007,69.47140483,68.13834635,50.04462053,28.20943742,27.80791651,12.24830261,11.68068968,15.74632346,28.44220143,30.44188049,55.20855384,38.61286393,67.84148042,35.35399149,13.22510525,38.03087859
24.80842857,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
25.19385714,46.85902497,50.82144808,58.01269195,56.42003009,28.99157273,16.38153347,12.03280585,12.64743915,15.3800617,23.15504077,35.2391122,45.64964413,33.46586709,51.89772166,33.93104543,13.35343557,34.6812657
25.38657143,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
25.57928571,65.91469007,69.47140483,68.13834635,50.04462053,28.20943742,27.80791651,12.24830261,11.68068968,15.74632346,28.44220143,30.44188049,55.20855384,38.61286393,67.84148042,35.35399149,13.22510525,38.03087859
25.772,65.91469007,69.47140483,68.13834635,50.04462053,28.20943742,27.80791651,12.24830261,11.68068968,15.74632346,28.44220143,30.44188049,55.20855384,38.61286393,67.84148042,35.35399149,13.22510525,38.03087859
26.15742857,65.91469007,69.47140483,68.13834635,50.04462053,28.20943742,27.80791651,12.24830261,11.68068968,15.74632346,28.44220143,30.44188049,55.20855384,38.61286393,67.84148042,35.35399149,13.22510525,38.03087859
26.35014286,43.42048387,30.05954259,26.64294669,28.74990785,24.25702826,17.14715528,12.6759425,11.35426657,15.07853144,22.89780804,27.53996845,39.44323387,24.93890128,33.37432438,23.38469713,13.03624683,29.96033679
26.54285714,65.91469007,69.47140483,68.13834635,50.04462053,28.20943742,27.80791651,12.24830261,11.68068968,15.74632346,28.44220143,30.44188049,55.20855384,38.61286393,67.84148042,35.35399149,13.22510525,38.03087859
26.73557143,65.91469007,69.47140483,68.13834635,50.04462053,28.20943742,27.80791651,12.24830261,11.68068968,15.74632346,28.44220143,30.44188049,55.20855384,38.61286393,67.84148042,35.35399149,13.22510525,38.03087859
27.121,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
27.31371429,58.08962464,62.50419091,69.61283403,62.94072795,32.26965203,22.81184308,12.17794285,12.58814514,14.28621367,21.29988063,28.64346834,48.96577321,37.18252471,63.40221653,39.34074102,13.01743389,32.96970739
27.50642857,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
27.69914286,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
27.89185714,61.61971615,62.31359678,64.09751471,48.35226225,29.81730943,22.98146412,12.20575072,11.68104717,16.96135473,30.13693377,28.7809907,51.85658827,36.73371073,62.67694254,33.71701194,13.61605087,36.92483758
28.27728571,45.60854552,39.91108359,34.75642055,31.4791123,23.27090982,18.52428485,12.34321687,11.62419139,17.62911394,27.57321984,24.30539274,41.45638045,27.37348932,40.09201655,24.42476899,13.8655074,31.11166434
28.47,102.1166,140.105891,156.586395,51.03472417,27.41109881,16.47924476,13.22016453,13.37955822,20.42911259,30.42429315,40.45277247,67.86952359,56.62578153,132.9362954,31.64168925,15.67627845,46.24886307
28.66271429,174.0089274,404.6167424,376.2237778,217.0664932,40.5309638,21.99120325,15.44112094,16.75062825,25.57224801,43.31946748,65.79903829,117.8296708,126.5958568,318.2831492,93.19622008,19.25466573,75.6493922
28.85542857,35.6264298,30.09038879,36.04641917,42.64336798,26.76531968,17.62292961,12.06255786,12.87825784,14.172775,17.42524132,27.15020388,36.21728051,25.72509762,33.92107925,29.01053909,13.03786357,26.93090857
29.04814286,71.26202398,78.64843457,88.28963218,70.66985815,30.44626107,25.50831823,12.19555035,11.71388948,13.23827209,23.79022416,30.09725971,54.19126286,42.5042489,79.40003024,42.20814582,12.38257064,36.02624891
29.24085714,37.42683224,38.78217391,50.13262465,49.29600993,26.90052512,16.1242307,11.53863582,12.43297581,13.07614976,16.7014223,23.1117548,33.1119556,27.38627422,42.11387693,30.77358858,12.3492538,24.30837757
29.43357143,51.9055479,50.05332718,53.6559342,53.58264124,29.8967536,23.73488494,12.64010256,12.12963278,16.15955978,25.46785549,26.71616213,48.65052114,33.71607691,51.87160309,35.73809326,13.64309837,33.61151292
29.62628571,54.99030608,50.23853212,50.90075971,49.47328332,29.72600128,23.60231581,12.73240676,11.68671811,17.89165937,30.32727928,27.0228029,50.15856436,34.06255243,52.04319931,34.26720014,14.10359475,35.83621551
29.819,57.35294146,59.87064261,69.76899036,52.45820876,28.10208334,16.60287481,11.32850177,11.48594793,15.77907082,23.75569236,27.5979365,40.17301394,34.52299206,62.33085814,32.38772231,12.86450684,30.50888093
30.01171429,37.00590579,29.53156733,20.82542009,19.56710357,20.3484834,15.14407848,11.62671853,11.49514505,16.49302313,24.15845656,22.86713218,34.02795003,21.92424868,29.1209644,18.35322182,13.20496224,27.01784626
30.39714286,71.59112128,77.17225211,46.40467612,50.18907709,27.28480194,13.62168317,13.30558325,12.98657069,15.77670517,22.67597775,36.01119631,41.755671,35.73127633,65.05601651,30.3651874,14.02295304,33.48094836
30.58985714,27.13098701,24.50981611,22.97598655,25.02127527,18.16105852,12.82266967,11.14778975,11.39643912,11.96664821,13.32165734,16.60311608,20.46363575,17.96008995,24.87226323,18.66833448,11.50362569,16.79613639
30.78257143,28.21947708,29.19712445,42.12471611,47.65844285,25.77417661,13.12543792,11.16184191,13.06593567,13.87001787,18.0294053,25.68452962,30.52879802,24.86999195,33.18043921,28.85268579,12.69926515,24.74757765
30.97528571,27.38802122,24.93078309,27.53619611,35.27264879,22.47366945,12.8669609,11.28019087,12.31472687,12.81569253,14.03938256,19.37238475,24.00206196,20.35772659,26.61833348,23.53775971,12.13687009,19.13794309
31.168,42.73240208,43.66873671,47.64377802,51.44903717,28.75214394,20.23786904,11.78197854,13.09380423,14.59365967,20.18644917,26.66912504,41.52842704,30.19478422,44.68163894,33.47968338,13.15648082,29.46133375
31.36071429,38.08291706,41.65138506,47.36309443,50.86768064,27.1883922,16.67282501,11.4413669,12.37819131,13.27594381,17.04427204,22.99110684,34.64294218,27.80000979,42.36579885,31.57629929,12.36516734,24.89277369
31.55342857,37.42683224,38.78217391,50.13262465,49.29600993,26.90052512,16.1242307,11.53863582,12.43297581,13.07614976,16.7014223,23.1117548,33.1119556,27.38627422,42.11387693,30.77358858,12.3492538,24.30837757
31.74614286,58.2497764,57.74413473,55.01117702,46.65850129,28.1497785,22.71763533,12.58434616,11.69011826,17.96359195,30.7357001,27.20596443,51.14736202,34.98817385,57.00169605,32.50863837,14.07935212,36.36300885
31.93885714,62.48121751,69.17507451,73.3920695,57.29902236,29.2963358,23.01378365,12.14177411,11.66767354,15.46739581,28.10344196,29.7115481,50.17105397,38.4933659,68.34945384,36.5363806,13.09228115,35.99534801
32.13157143,27.38802122,24.93078309,27.53619611,35.27264879,22.47366945,12.8669609,11.28019087,12.31472687,12.81569253,14.03938256,19.37238475,24.00206196,20.35772659,26.61833348,23.53775971,12.13687009,19.13794309
32.99878571,43.42048387,30.05954259,26.64294669,28.74990785,24.25702826,17.14715528,12.6759425,11.35426657,15.07853144,22.89780804,27.53996845,39.44323387,24.93890128,33.37432438,23.38469713,13.03624683,29.96033679
33.1915,35.3693956,29.6694218,31.48620961,32.39199446,22.45270874,17.57863838,11.93015674,11.9599701,13.32373068,16.7075161,24.38093521,32.6788543,23.32746097,32.175009,24.14111386,12.40461917,24.58910187
33.57692857,72.14320089,74.41506611,80.85676059,58.13933445,25.36987462,14.70224815,12.3094379,12.75064479,16.94711643,23.74009187,34.72190604,48.03723536,39.51107643,75.80500919,32.73715241,14.00239971,35.49974442
