Age (ka BP),MLD1,MLD2,MLD3,MLD4,MLD5,MLD6,MLD7,MLD8,MLD9,MLD10,MLD11,MLD12,MLDann,MLDwin,MLDspr,MLDsum,MLDaut
,111.9661545,151.5646644,218.7848234,91.12245131,24.51290196,16.01337703,15.26264813,15.05052223,20.79871408,29.7689687,51.32008883,82.16874637,69.02783841,160.7718808,43.8829101,17.03729481,54.41926797
,179.880854,183.6836687,177.7504581,108.5702857,41.59117077,20.74863077,16.84632132,17.22364542,31.21954718,55.85600373,94.97620271,144.0551181,89.36682553,180.4383269,56.97002907,21.76317131,98.29577483
,100.6916255,119.5874415,132.3262858,64.84627214,24.76812919,15.77078342,13.35952759,13.36699475,20.28273326,29.41362892,48.85915023,79.24335073,55.20966025,117.5351176,35.12839492,15.66975187,52.50537662
,155.775479,264.9817414,316.1791017,158.2084692,36.16362452,18.64228348,16.3863742,18.24653181,27.54743823,42.77785453,58.32246713,101.9620395,101.2661171,245.6454407,71.00479238,20.72678141,67.68745373
,191.1481184,197.1745455,241.3979751,123.4981413,45.99118816,20.89811949,15.92232486,16.44177997,30.17046759,51.57627688,95.17358611,138.6032215,97.33297874,209.9068797,63.46248299,20.84485747,95.11769484
,177.7585926,284.9750012,337.9934321,133.8685786,30.85686993,18.53198928,15.07546407,16.96137941,25.6200978,39.83142621,63.48392338,107.0642755,104.3350858,266.9090086,61.0858126,19.21898043,70.12654171
,179.1796599,219.2875109,284.7614567,137.5510163,41.12063946,21.75277992,18.79466983,19.56424401,33.1413631,48.06865061,80.99169577,121.8708192,100.5070422,227.7428759,66.80814522,23.83342565,83.64372187
,156.2656812,212.3462757,279.5003773,92.33514462,33.11459905,18.09040992,15.35333992,16.06792132,26.60591794,39.34371693,69.73842964,112.1181052,89.23999323,216.0374447,47.84671786,19.34239306,73.73341726
,199.9430237,315.0340959,392.4437618,228.745492,43.07986805,20.21656175,16.69502559,17.30886039,30.08237507,55.54187435,81.95436538,137.0208445,128.172179,302.4736271,97.34730725,21.36208702,91.50569473
,175.5694071,217.1479675,253.8582326,168.1380834,48.3639673,23.01659349,18.70006353,19.49251363,32.97897012,52.41453776,82.19428542,123.3237544,101.2665314,215.5252024,79.83954807,23.72384909,85.97752586
,109.1963721,127.9010119,144.8443107,90.9955786,31.1965208,16.719425,16.43247527,16.20767535,28.74979184,43.34433678,53.37137471,81.28052306,63.35328301,127.3138983,46.30384147,20.46331415,59.33207819
,202.4720743,441.2211325,624.2227531,215.8610798,46.03609939,21.70230694,16.7740296,18.09033767,29.9165479,48.23768077,73.09630453,121.6932079,154.9436295,422.6386533,94.53316205,21.59363839,81.0090644
,166.9217378,325.5124002,412.8433418,152.8420741,39.03387332,18.6291192,13.94331245,14.88461275,22.87090357,37.61965413,60.88680732,101.6282383,113.9680062,301.7591599,70.16835554,17.23294292,66.7115666
,183.5915207,249.348557,284.4160186,274.3730511,50.39039802,22.31340537,17.46086008,17.83014521,28.87495001,48.11293796,80.16660096,123.4644726,115.0285765,239.1186988,115.6922848,21.38865177,83.91467052
,212.9389437,309.9332218,396.5932371,165.0789963,42.73914021,22.53892157,16.54965076,17.23715629,30.85943254,54.74251844,90.2468683,153.0391704,126.0414381,306.4884675,76.78568602,21.54874653,99.34285239
,133.9154848,166.0609965,202.3613011,124.3044961,40.59337486,20.13391266,15.06051638,15.94188735,26.00271718,40.19261895,64.5951476,95.56553654,78.7273325,167.4459275,61.67726121,19.00170697,66.78443437
,179.413369,219.459053,256.4760589,161.0701328,50.23207215,21.80602687,16.09591302,16.73689906,29.0523291,50.06299266,85.12259288,123.5997949,100.7606029,218.4494937,77.70274395,20.62838039,86.26179347
,39.20522671,38.67678442,36.9688828,26.60885512,14.90200675,11.91416894,10.98817564,10.60482768,12.89037896,15.86627703,24.00266146,31.00810477,22.80302919,38.28363131,17.8083436,11.49446076,23.62568109
,93.92943186,148.1051688,197.2623017,69.85031292,28.07562365,15.30609353,12.75422735,13.79675987,20.19932084,28.2901011,43.87140222,67.05936282,61.54167555,146.4323008,37.74401003,15.58343602,46.40695538
,199.0451553,319.2907432,448.1720373,203.6601383,44.62186736,21.12109247,16.52168848,17.48079365,29.53416475,47.35363143,76.50353383,118.9064006,128.5176039,322.1693119,89.80103272,21.17888229,80.92118862
,84.74968,96.79846767,119.33566,60.75437624,25.00405386,15.23589555,13.6068257,13.57136075,19.83265802,26.55500738,45.51398663,66.24120147,48.93326444,100.2946026,33.66477522,15.67028149,46.10339849
,137.8893127,277.5867237,384.7884275,119.8689855,30.48488319,16.89861489,14.14423009,15.41141815,22.10450821,35.06628095,53.2424375,82.65323318,99.17825462,266.7548213,55.75082785,17.22005215,56.98731721
,58.60758911,53.30952306,52.07986433,36.36176008,24.32457582,14.50250474,12.95623206,13.75671469,17.17640835,27.85388693,43.92599397,53.31485142,34.01415871,54.66565883,25.06294688,14.62978503,41.69824411
,100.0864834,100.527013,93.17013384,61.70687137,33.358773,17.59406525,15.0192459,15.95947546,22.98621962,38.97207306,63.30980426,81.96978579,53.721662,97.92787675,37.55323654,17.98831366,61.41722104
,76.10911013,75.90453471,72.66875057,51.22870583,25.04543492,15.17783241,12.60269869,13.02456928,18.14584648,29.202677,48.51785565,66.85900603,42.04058514,74.8941318,30.48399105,14.59103815,48.19317956
,72.12265105,82.2361372,74.39192978,74.23098505,34.04550513,22.94385698,13.60443356,13.75546527,18.07431366,28.47591399,39.82004499,69.87628956,45.29812719,76.25023934,43.74011572,15.1447375,46.05741618
,166.8193462,269.0334503,380.2875636,170.3652635,41.93529909,21.2640814,16.88345442,18.1331788,29.19019713,46.3162676,74.87117264,108.6250885,111.9770303,272.0467867,77.85488133,21.40227678,76.60417625
,131.0346025,233.1519103,329.6896473,118.8159882,32.07628362,18.24357591,14.87073251,16.23747192,22.79694292,36.07684059,59.73548324,100.0293906,92.7299058,231.2920533,56.37861592,17.96838245,65.28057147
,158.171195,212.8465713,268.9219524,140.8064433,44.69969257,20.51141805,16.67185628,19.13158769,29.8760385,49.71218885,76.41429695,121.5400061,96.60860392,213.3132396,68.67251799,21.89316082,82.55549729
,229.6843272,364.7185126,498.9144667,223.8191904,45.08150093,22.0237423,18.82624876,19.0909766,32.39396122,56.17718022,90.22223324,160.9037792,146.8213433,364.4391022,96.97481121,23.43706219,102.4343976
,172.5055041,281.9483664,376.0431718,177.135181,40.14713454,19.87561174,16.10584163,16.54986926,27.08985142,44.77928139,70.48430684,114.3297766,113.0828247,276.8323474,79.05264244,19.91518744,76.5311216
,130.2239327,193.3633187,240.646111,114.9309637,32.79226349,16.63878883,13.87350462,14.88071995,22.29328906,36.43186589,56.41810445,91.43504791,80.32732586,188.0777875,54.78733868,17.01583788,61.42833942
,167.4485684,218.9411357,287.2377026,153.3740353,36.06669118,19.48375958,17.30048817,17.01419387,26.98154622,45.48903176,76.03842395,125.2603275,99.21965869,224.5424689,69.64149535,20.43207609,82.26259441
,151.8438762,150.4496722,151.8432236,112.5925281,38.4271303,18.88564928,16.20188906,17.98820195,29.0780043,54.01286373,81.63524052,124.1375009,78.92464834,151.378924,56.63510257,21.0893651,86.5952017
,61.14853497,59.00245173,60.5711704,47.31945279,29.35685464,16.49482052,13.80331431,14.94651973,18.72272375,30.58252433,47.58618837,55.11243067,37.88724885,60.24071903,31.05704265,15.82418593,44.42704779
,166.6696008,267.9436585,331.036083,159.0041971,33.80599206,17.45768458,14.60418536,15.33347122,25.31461592,42.49500571,63.28041564,102.1238167,103.2557272,255.2164474,70.08929125,18.41742417,69.29974602
,176.9240896,198.7861404,180.2462133,100.2729963,37.99458757,19.94292413,16.98412496,19.09068869,26.90167572,42.95478181,77.17051216,108.6896698,83.82986704,185.3188145,52.73683599,20.99216313,76.27165459
,258.0556867,283.9330229,252.3185286,145.4307466,33.16876843,19.13593757,16.91868368,19.45379005,30.75536728,52.77430534,89.559174,152.6181895,112.8435167,264.7690794,65.91181754,22.375947,98.31722295
,202.1264784,231.9140938,201.1618564,121.5078573,41.18515787,21.23867481,16.93815409,19.03333528,28.71959959,47.32074276,86.76686381,133.0832173,95.91633596,211.7341429,61.31056334,21.56369632,89.05694128
,201.6854175,229.4600032,206.1965322,125.872787,42.89835708,21.33362441,17.26823953,19.66255306,29.30280836,48.35381374,85.64064982,128.3301697,96.3337463,212.4473176,63.36825616,22.07786698,87.4415444
,174.3862689,207.6327108,179.4581267,120.7153469,45.10951888,22.84130236,16.77026058,19.00145479,27.02004833,46.81867793,85.1985714,127.4949991,89.37060722,187.1590355,62.88872272,20.9305879,86.50408279
,201.7408544,231.5204566,201.8610226,122.0569692,41.34119935,21.26584862,16.96690434,19.10398977,28.77311497,47.47242278,86.31982953,132.4355402,95.90484603,211.7074445,61.55467239,21.61466969,88.7425975
,166.0752192,184.483472,159.0940408,94.35458747,32.87571864,18.6722567,15.45372333,17.66470804,25.24768607,43.68825295,73.8703185,115.8866659,78.9472208,169.884244,48.6341876,19.45537248,77.81507912
,181.5126723,215.7348454,189.4847491,116.128341,41.16729927,21.61036915,16.79633393,19.45526129,27.94236038,44.66585171,81.04748754,117.7821172,89.44397402,195.5774223,59.63533646,21.3979852,81.16515215
,43.55075207,40.09043938,32.42485262,21.8381969,16.21454281,12.30907456,10.84793977,10.99791834,14.10503946,19.23675364,27.02258692,36.80346897,23.78679712,38.68868136,16.78727142,11.98363252,27.68760318
,211.623714,248.7533479,233.8685156,103.0477851,30.71419293,17.64526478,16.03936329,17.46748997,28.06811725,43.87004362,74.83272104,127.5541698,96.12372712,231.4151925,50.46908095,20.52499017,82.08564483
,146.1617596,153.4037643,136.689518,76.20466004,30.73546976,17.47079246,15.41531717,17.76889042,24.94033079,41.49441199,70.05385925,103.6536122,69.4993655,145.4183473,41.47030742,19.37484612,71.73396115
,161.1119403,167.6445532,151.5224932,86.13080817,32.2104379,17.87853574,15.04617111,16.64346294,23.96528593,39.65977126,66.01571262,104.0443015,73.48945615,160.0929956,45.40659394,18.55163999,69.90659511
,88.55671673,75.40596039,83.92050204,63.76937008,35.88446904,18.89666809,15.54954597,17.4153528,23.46958681,38.08481397,60.61019823,76.64682831,49.85083437,82.62772639,39.51683574,18.8114952,58.44728017
,44.27908012,41.59093909,41.29798871,27.79942695,17.57781285,12.47439342,10.8094027,10.96848521,15.67758718,20.27328606,29.08299861,43.15527786,26.2488899,42.38933597,19.28387774,12.48515836,30.83718751
,166.3475563,179.1108779,153.4477967,76.23013713,24.00727977,15.42137958,14.50622799,16.61726827,25.06165177,37.59203818,63.23258685,99.34310316,72.57649197,166.302077,38.55293216,18.72838268,66.72257606
,68.72751984,67.55262077,64.28872689,41.81090118,27.47766166,15.72911602,13.82625078,14.81955153,20.05582846,31.79094043,50.31914622,59.0156917,39.61782962,66.85628916,28.33922629,16.23387692,47.04192611
,183.5492225,218.9930452,190.4620097,117.2619566,41.82904971,21.78157639,16.85858209,19.4171326,28.00494288,44.81613833,82.99752419,120.7595288,90.56089241,197.6680924,60.29086089,21.42688586,82.85773045
,178.5800662,198.0814807,172.7282292,92.05631546,30.2486232,17.87963438,15.46806493,17.97455949,27.03270443,42.0988953,74.27477847,114.9001525,81.77695868,183.1299253,46.72819101,20.15844295,77.09127543
,172.4000407,198.4750943,177.5279074,101.5349353,34.95077794,19.30410575,15.68784755,18.04775788,26.02318261,40.37702194,71.92500761,108.7844989,82.08651483,182.8010142,51.92993967,19.91959601,73.6955095
,72.24195005,71.87281228,67.22771626,43.86341863,28.61754358,16.04712549,14.01764797,14.8041597,20.80624061,32.15913411,50.8883111,58.55021371,40.92468946,70.44749286,29.50936256,16.54268276,47.19921964
,88.33602087,79.3997363,88.61046232,65.6127821,37.39448658,19.05544815,15.89867056,17.65223296,24.71098634,38.76272369,61.29557333,77.62650694,51.19630251,85.44873983,40.68757227,19.42062995,59.22826799
,67.87730425,68.15636304,64.26581553,42.47126296,27.57190104,15.71636072,13.89225805,14.73468499,19.99636564,31.59714859,50.26493835,57.93307423,39.53978978,66.76649427,28.58650824,16.20776956,46.59838705
,120.7112674,126.7796741,122.9705038,74.13270578,38.13343182,19.91456105,17.38260466,18.90831188,27.14109633,44.78935546,74.69334602,91.35361448,64.7425394,123.4871485,44.06023288,21.14400429,70.27877198
,201.155273,235.4805939,210.8587872,123.1395368,27.81265266,17.67489565,15.9638517,17.90717429,26.19684229,41.12428528,75.60407761,117.2655838,92.51529618,215.8315514,56.20902837,20.02262276,77.99798222
,223.9347743,255.5902306,223.1530115,133.4119631,32.58340761,19.3375936,16.00345946,18.42257218,28.98023233,45.49414529,78.65226073,129.5927435,100.4296995,234.2260055,61.77765475,21.13542132,84.5797165
,99.75914725,105.3178329,96.90534115,61.18534019,29.71546491,16.1372146,14.28835544,15.63467759,22.33921432,34.43588084,55.77730147,74.26586278,52.14680278,100.6607738,35.6793399,17.42074912,54.82634836
,108.6524526,112.6618342,104.4687038,59.12866419,30.2605615,16.55371814,15.17497654,16.30887009,23.94470703,36.85083128,61.18785237,74.46913978,54.97185929,108.5943302,35.31431461,18.47618455,57.50260781
,81.9852095,83.31011608,76.58329055,47.73232285,28.88089742,16.46918507,14.79000737,15.99346271,22.26987302,36.35272452,57.12184087,66.87863107,45.69729675,80.62620538,31.02746845,17.6844477,53.45106549
,70.92944996,68.06018142,70.40734688,42.56935673,27.00687027,15.80235492,13.75101413,14.83329542,19.64555975,31.77809593,49.63859399,61.03754737,40.45497223,69.79899276,28.45952731,16.0766231,47.48474576
,57.52091394,51.009092,52.75268074,36.46825521,23.74367012,14.36916594,12.42682169,12.82173471,16.64551124,24.70287752,36.04681977,42.98435289,31.79099131,53.76089556,24.86036376,13.96468921,34.57801673
,47.26898841,42.84330101,44.80450123,27.58417162,16.50986313,12.50837146,10.95917234,10.91413301,14.33641176,19.10372836,28.02288524,39.32837519,26.1819919,44.97226355,18.86746874,12.0699057,28.8183296
,39.66864392,35.50908486,34.53752341,22.16039208,13.97225551,11.89664886,10.93400013,10.62726361,12.41714477,15.68255009,22.64758373,29.47942903,21.62771,36.57175073,16.00976548,11.32613617,22.60318761
,37.6020294,36.85395481,30.66264373,24.08463527,17.31433685,12.25383339,11.0633853,10.77577665,14.07009688,18.51570311,26.26743392,33.31813012,22.73182995,35.03954264,17.8842685,11.96975294,26.03375572
,78.76183404,77.98823339,86.62389809,55.20728709,29.52278733,16.62517105,14.52401517,15.42196284,21.41126671,33.09794325,51.50853628,64.96446556,45.47145007,81.12465517,33.78508183,17.11908157,49.8569817
,40.62449246,37.46304029,38.14184385,26.76714648,16.94575342,12.40263368,10.87426232,10.78146339,14.37638685,18.43897219,26.26093853,36.33342132,24.11752957,38.74312553,18.70517786,12.01070419,27.01111068
,56.97910147,53.42337385,51.51429646,30.13889181,17.00416404,12.81985951,11.55438823,12.4118261,16.41101586,25.01227975,37.07890301,52.16406881,31.37601408,53.97225726,19.98763845,13.45907673,38.08508386
,190.145591,377.2119538,507.89197,191.1070189,36.64454232,19.34501996,16.1457096,17.01976185,28.97976887,44.91155104,66.32138272,105.3501345,133.422867,358.4165049,82.36552707,20.71508011,72.19435608
,160.0608777,273.5695038,395.8947692,147.7029004,37.86308844,20.35035268,15.661538,16.40670406,26.9674522,39.22597415,63.44714288,90.80035307,107.3292214,276.5083836,68.6387805,19.67856475,64.4911567
,105.2155576,187.1337088,262.6453769,110.9813574,30.94683469,17.29027832,13.97957505,14.83328374,21.2668785,32.54572063,49.26980381,71.77316847,76.49012865,184.9982144,53.07282346,16.69324576,51.19623097
,42.91134876,42.14174419,35.02110545,25.8526211,16.45288686,12.29995274,11.18553365,10.76131594,13.81071957,17.41308315,25.48023979,31.85243408,23.76524877,40.0247328,18.20182023,11.91918972,24.91525234
,187.0104801,238.5162103,294.5037588,163.734243,57.15935848,24.76688542,18.94122414,21.63095759,32.89693241,60.1727419,95.45348604,141.7657719,111.3793375,240.0101497,81.88682898,24.48970471,99.13066662
,111.0748283,189.0585275,267.8815086,110.7121378,31.59902656,17.51219937,13.89707646,15.29592476,22.65199369,35.59523846,51.57912023,81.39763823,79.02126833,189.3382881,53.27445458,17.28166497,56.19066564
,97.38476947,89.52400779,90.39187565,60.17511197,24.66761553,15.90625075,12.34942962,12.81772423,19.36929527,33.73111648,53.07363496,80.90519306,49.1913354,92.43355097,33.58299275,14.84548304,55.90331483
,36.06182019,34.00220153,32.06302742,22.64902055,15.28655575,11.63246961,10.70398659,10.69553839,13.45165517,19.17245369,26.59873562,36.60873623,22.41051673,34.04234972,16.52268197,11.61706005,27.45997518
,172.48996,277.1889669,349.1500926,180.3060797,43.23724554,21.04073478,16.36507225,17.17016694,28.00334179,50.85122889,78.6126405,128.7851977,113.6000606,266.2763398,81.52802,20.51286033,86.08302236
,127.7216609,136.2912944,151.2520007,74.52540615,27.1773344,16.74937141,15.32857502,15.14524072,24.56443804,36.41563586,60.08153918,91.1784614,64.70257985,138.421652,39.48403732,18.34608459,62.55854548
,111.9456123,156.7141337,203.5333193,113.226336,37.82852536,21.30187264,16.7664193,18.05646211,24.9584992,41.40606283,64.57173254,88.13074512,74.8699767,157.3976884,57.45224465,19.92712687,64.70284683
,135.9435736,242.719433,295.3656483,151.9799243,34.23675751,16.22217488,14.36240903,15.63691943,21.9731424,34.22697116,46.76818224,83.87546291,91.10921657,224.6762183,67.4796189,17.32415695,54.9568721
,190.3886173,198.9818099,211.0297873,117.6984638,42.05562869,19.37956654,17.46654762,17.77776843,31.04488754,54.72703727,86.70446638,138.1910782,93.78713825,200.1334048,59.71121968,22.0964012,93.20752728
,162.8630536,215.4107065,250.1532201,146.0098758,45.28979997,22.80215429,18.30325615,18.91647346,29.56340965,52.47723098,90.44982042,145.9325108,99.84762598,209.4756601,71.36727669,22.26104642,96.28652074
,153.725857,282.1698587,399.6044652,175.1738831,38.86450623,18.84476785,15.98966536,16.10412988,23.80118809,41.55496464,62.69202492,103.3825333,110.9923204,278.5000603,77.62771905,18.63166111,69.20984095
,123.8222461,123.68053,128.6507734,104.5057939,50.29853121,24.08665169,17.80680694,19.51955422,28.29555778,50.57791076,85.34398611,112.8346544,72.45191638,125.3845165,59.6303256,21.87397298,82.91885043
,163.2315805,299.5424567,419.2334511,151.0054943,43.83011001,21.13456596,16.51666305,19.18324033,30.14760948,46.44079859,71.34085569,111.9127017,116.1266273,294.0024961,71.99005676,21.94917096,76.56478533
,126.0996168,178.0320514,224.9341374,134.9485523,49.45494836,23.66970039,18.30761915,20.17584308,27.10384372,46.29830009,79.45023643,100.841906,85.77639625,176.3552685,69.35773367,21.86243531,75.53014749
,153.8952631,204.3738879,242.3023575,131.9252449,43.97342962,21.99929707,18.17417746,19.64916028,28.27370159,45.91897396,81.69770855,110.5354947,91.89322473,200.1905028,65.96599053,22.03234644,79.38405908
,120.3065518,150.5435852,135.7358973,99.95270948,44.34023475,22.13785157,16.29091656,18.28055405,25.81548667,41.88316947,73.73939281,92.93414037,70.16337417,135.5286781,55.47693193,20.12898576,69.51890088
,137.9584724,163.29989,223.6536583,121.6819995,42.24929815,21.38799314,19.0705368,20.46880645,29.28047913,48.45826529,79.16119397,110.6512225,84.77681797,174.9706736,61.77309694,22.93994079,79.42356058
,121.3807726,117.5694835,115.3895703,85.62340657,38.13531982,22.14537742,16.04342525,17.55598426,27.23761246,46.85643761,70.85878758,105.7372745,65.37778766,118.1132755,48.63470127,20.27900732,74.48416656
,74.7049527,81.55603704,103.8870834,47.00769224,19.1290511,13.86314683,12.60166475,12.57616993,16.89003225,21.99601776,38.29961157,56.02721946,41.54488992,86.71602437,26.66663006,14.02262231,38.77428293
,160.7343237,174.7271015,186.2073894,109.1772337,36.80408169,22.09346839,18.11958074,18.41785784,30.19984208,48.17128367,72.81424463,114.9638031,82.70251755,173.8896049,56.02492793,22.24576022,78.64977714
,154.9290574,252.2649694,324.6928448,173.2063136,41.59163522,20.62742649,15.93513902,16.17658661,25.82580606,42.70867183,66.94673312,110.6259981,103.7942651,243.9622905,78.4751251,19.31251056,73.42713436
,177.7860136,292.3574789,415.9676251,163.8265581,41.15924498,21.55887402,17.3206494,17.97527263,30.29620874,45.15233729,71.15307571,103.6541873,116.5172938,295.3703725,75.51489237,21.86404359,73.31986676
,162.5795121,262.425436,333.0726024,180.8714382,45.46218989,21.44141785,16.56587043,17.81422159,27.6901183,45.86505376,69.70005021,114.0991586,108.1322558,252.6925168,82.59168198,20.6900701,76.55475419
,219.2109795,360.7210236,478.0330941,238.2278254,45.74021692,22.38419611,19.44656492,19.58275945,33.30453016,60.73463552,93.72014515,167.1869564,146.5244106,352.6550324,102.1174128,24.11128484,107.2139124
,219.6417607,383.328505,508.2685946,210.7896883,49.0666988,23.32178317,19.62301113,20.2353998,32.88905334,52.82332945,82.77257356,143.4611214,145.5184599,370.4129534,94.39272341,24.24915476,93.01900815
